,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
154,4,474092345.5,16048658.0,3241847442,212,10,2125575716,474092345.5,-1116271726,-192326866.75,580559982.5,1171176170.25,30,952051220.4545614,2,9.064015263690198e+17
155,5,432281655.4,-20847058.222222224,2610887068,214,10,2072849457,432281655.4,-538037611,-436829543.0,374285099.5,990025329.5,50,886658238.2428913,2,7.861628314439877e+17
156,6,-271942360.3,35396192.88888889,3967309587,218,10,2105290104,-271942360.3,-1862019483,-1482143959.0,-554572757.5,271654547.5,30,1374933146.1490464,2,1.890441156379315e+18
157,7,1202664603.4,-31708638.111111112,2358734165,219,10,2004751519,1202664603.4,-353982646,729314241.75,1589928161.5,1920186088.5,50,825696694.5596123,2,6.817750314066696e+17
158,8,-490071305.5,-168833990.1111111,1883605687,220,10,485434836,-490071305.5,-1398170851,-1106243227.75,-640491187.5,125666452.25,20,695856747.563813,2,4.842166131300881e+17
159,9,-568391687.0,68465329.44444445,3787361161,222,10,1762184339,-568391687.0,-2025176822,-1860613387.0,-1178197701.0,891539094.25,50,1442210751.116231,2,2.079971850635243e+18
160,0,-159204172.0,-133317124.8888889,3502150052,224,10,1916131925,-159204172.0,-1586018127,-1278446249.0,-337297476.0,839637097.5,40,1184466587.2333207,2,1.40296109627215e+18
161,1,-608349592.7,5176381.222222222,4105214460,229,10,2094995019,-608349592.7,-2010219441,-1629520061.75,-989151838.0,92704151.25,30,1231258349.4863694,2,1.5159971231798984e+18
162,2,348424855.6,-370318939.5555556,3332870456,230,10,1548125391,348424855.6,-1784745065,-373823713.25,692938340.0,1225473864.25,40,1112907741.8623207,2,1.2385636418970895e+18
163,3,-47441593.8,-104459685.8888889,4095777191,231,10,2068326669,-47441593.8,-2027450522,-1122421887.0,-323624121.5,1121086653.25,50,1420683456.4992564,2,2.0183414835706742e+18
164,4,274772406.6,106212129.8888889,3793417425,234,10,2035678524,274772406.6,-1757738901,-1008007096.25,767954849.5,1408511755.75,40,1353369444.3307815,2,1.8316088528482084e+18
165,5,19951098.7,-109295793.44444445,3691639910,235,10,1643458931,19951098.7,-2048180979,-194447514.75,-20628720.0,593149641.5,40,1005328419.3579587,2,1.0106852307687717e+18
166,6,-209705769.9,224726599.44444445,3956741141,236,10,1934288065,-209705769.9,-2022453076,-1195363199.25,-364119155.5,840049291.5,60,1326102872.3062758,2,1.758548827938955e+18
167,7,624572639.6,-105429429.77777778,3099496462,238,10,2015553317,624572639.6,-1083943145,-268628095.75,510544022.5,1743629414.75,40,1085856501.154281,2,1.179084341099017e+18
168,8,-237400104.9,-437896189.3333333,3941065704,239,10,1871481850,-237400104.9,-2069583854,-1002278103.75,-381376645.5,594615685.25,30,1115972054.4516413,2,1.245393626317017e+18
169,9,-428766014.6,-259244344.1111111,3539132482,240,10,1411912796,-428766014.6,-2127219686,-1911346107.25,91747242.5,601243771.25,40,1326393091.821314,2,1.7593186340313052e+18
170,0,180897385.0,-46915847.333333336,3034986309,241,10,1711962414,180897385.0,-1323023895,-705519585.0,395282063.5,709843357.75,40,947730688.4076085,2,8.981934577495594e+17
171,1,647417983.0,-147861824.1111111,3898845693,242,10,2029711538,647417983.0,-1869134155,-245550030.0,1150898717.5,1803790081.5,50,1376796650.063841,2,1.8955690156270147e+18
172,2,614203840.9,-341420987.4444444,3746323566,243,10,1883788999,614203840.9,-1862534567,252129153.0,682516395.0,1465085561.0,30,1085427545.6209767,2,1.1781529567927772e+18
173,3,-116837255.0,220243200.44444445,4197906482,244,10,2137061172,-116837255.0,-2060845310,-1473596967.25,377080357.0,824446301.25,50,1438767159.0486221,2,2.070050937956843e+18
174,4,-450391667.3,-8040715.888888889,3626735524,246,10,1509968438,-450391667.3,-2116767086,-1649069962.75,-490725438.0,627676556.25,30,1217560701.2786806,2,1.4824540612982326e+18
175,5,49150039.2,369283239.3333333,4052646051,247,10,2133040615,49150039.2,-1919605436,-1296243868.5,-319594400.5,1443289577.0,60,1443756633.0209243,2,2.084433215391916e+18
176,6,332347663.5,75687337.0,2625031800,248,10,1580078421,332347663.5,-1044953379,-118276115.5,187681383.5,1059559529.75,40,806107412.8332723,2,6.498091610247517e+17
177,7,-800493873.8,-37037235.88888889,3275666814,249,10,1320667504,-800493873.8,-1954999310,-1286174320.0,-1083247275.5,-438578551.0,50,877112385.15728,2,7.693261361962927e+17
178,8,257118765.9,301230977.8888889,3929832156,250,10,1998777084,257118765.9,-1931055072,-773654915.25,535312881.0,1335443164.25,50,1276523070.3229225,2,1.629511149066661e+18
179,9,436279055.2,-60111230.11111111,2435811998,251,10,1643190420,436279055.2,-792621578,-23859606.0,468638469.0,921656630.5,40,719593815.5297351,2,5.178152593486425e+17
180,0,-109940972.7,384441911.3333333,3899407145,252,10,1769090526,-109940972.7,-2130316619,-1471333473.5,-139295908.0,1323027750.25,50,1442395175.2795918,2,2.0805038416698442e+18
181,1,-206476107.9,51624963.222222224,4117276636,254,10,2093544623,-206476107.9,-2023732013,-1318496542.25,-943599957.5,1325876915.75,40,1491417514.1816149,2,2.2243262016076672e+18
182,2,62324950.1,177980845.2222222,3895203067,257,10,2143416482,62324950.1,-1751786585,-770850018.5,-69001538.0,768047152.25,40,1268622812.3255332,2,1.609403839952745e+18
183,3,193295332.2,-139674407.55555555,3992325368,259,10,2028464246,193295332.2,-1963861122,-993938942.75,106792998.5,1753097766.25,30,1521913544.7239592,2,2.3162208376142464e+18
184,4,289956884.2,282148992.7777778,4000928746,260,10,2095061453,289956884.2,-1905867293,-848938012.0,497273597.0,1343146897.75,50,1307141322.337636,2,1.7086184365625836e+18
185,5,-114150302.9,302265281.6666667,4081539213,261,10,2031265197,-114150302.9,-2050274016,-1651907619.0,-674483679.0,1824042210.0,50,1685816398.3798883,2,2.841976929046538e+18
186,6,480980780.3,-81363909.77777778,3390436698,266,10,1970409474,480980780.3,-1420027224,-286523028.0,390971755.0,1471533756.5,50,1067416578.1276057,2,1.1393781512616468e+18
187,7,-119847976.5,-87894530.44444445,3710380612,267,10,1947676696,-119847976.5,-1762703916,-905944685.25,-544067456.5,1001169058.75,40,1221159771.8762045,2,1.4912311884487437e+18
188,8,175344281.1,-80210871.44444445,3728847285,269,10,1908051939,175344281.1,-1820795346,-1069325585.5,446762619.5,1370828907.5,40,1396515899.687495,2,1.950256658079974e+18
189,9,-439607060.0,55724008.333333336,3230464961,271,10,1395715050,-439607060.0,-1834749911,-986734061.75,-335333971.0,21096304.0,50,928080076.6916794,2,8.613326287520334e+17
190,0,-106122772.9,-272538920.8888889,3477948053,272,10,1953240191,-106122772.9,-1524707862,-1041628435.5,-648256598.5,1149163828.0,40,1220413583.226069,2,1.4894093141226934e+18
191,1,-87217428.5,326485356.1111111,2938368205,273,10,1503622984,-87217428.5,-1434745221,-658629135.5,-218037800.5,145857785.75,60,906536836.8812033,2,8.218090366225774e+17
192,2,-548927611.0,109692425.44444445,2322329735,274,10,884389742,-548927611.0,-1437939993,-1154548547.25,-807660331.0,139187963.0,50,768947275.390278,2,5.91279912330132e+17
193,3,322545518.2,66809617.44444445,3515389461,276,10,1929808851,322545518.2,-1585580610,308970106.5,408025657.0,896414133.0,70,985638390.8114194,2,9.714830374413243e+17
194,4,-564872626.4,-306425721.4444444,4270666094,277,10,2139192194,-564872626.4,-2131473900,-1549378432.75,-748688126.0,-174396300.0,30,1267592931.6983151,2,1.6067918404915297e+18
195,5,420120600.9,-145693077.66666666,3897015350,278,10,2024056418,420120600.9,-1872958932,-427609708.5,131541619.0,1729405345.5,30,1288860442.6352255,2,1.6611612405898696e+18
196,6,-253974592.1,269146195.4444444,3852989199,279,10,1820008177,-253974592.1,-2032981022,-1474343509.5,226370893.0,579497378.0,50,1299309620.3519828,2,1.6882054895392138e+18
197,7,467483343.0,202700176.7777778,4205669000,280,10,2128464756,467483343.0,-2077204244,-847454389.5,943671670.0,1661322457.0,60,1459306850.8086085,2,2.1295764848169382e+18
198,8,964169769.1,73636333.0,3425955866,281,10,1987335950,964169769.1,-1438619916,186374298.5,1544778262.5,1885613741.25,50,1122807348.243773,2,1.2606963412702134e+18
199,9,-262251105.8,-411879645.4444444,3832515552,285,10,1980553839,-262251105.8,-1851961713,-1122820181.0,-874767295.0,1075711676.75,40,1431005886.5317771,2,2.0477778472885978e+18
200,0,-111395114.0,194104884.33333334,4021235658,290,10,1945374277,-111395114.0,-2075861381,-809689898.5,-338767226.5,365293840.25,50,1107696360.6433134,2,1.2269912273824415e+18
201,1,304232204.1,35639891.777777776,2587931741,291,10,1499769784,304232204.1,-1088161957,-51706371.5,255127057.0,957844593.5,50,800743737.6686696,2,6.41190533415591e+17
202,2,-868849104.2,145268000.1111111,3786439746,292,10,1640922484,-868849104.2,-2145517262,-2002666338.0,-942799117.0,-216874330.5,30,1190195975.832433,2,1.416566460887717e+18
203,3,304208298.2,-45435687.333333336,3257581956,293,10,1897612062,304208298.2,-1359969894,-903334244.5,872417612.0,1117214268.25,40,1116153445.6768966,2,1.2457985142964088e+18
204,4,234917645.1,-101939812.0,3118218278,294,10,1642550992,234917645.1,-1475667286,-500896550.0,757793745.5,819222033.0,40,959357043.1139953,2,9.203659361724282e+17
205,5,-149925629.9,390078734.3333333,3510708609,295,10,1533344723,-149925629.9,-1977363886,-1465538141.25,34933949.0,921580801.0,60,1280649566.4347398,2,1.6400633120094868e+18
206,6,-369180419.0,21713585.333333332,2305191115,297,10,1186354333,-369180419.0,-1118836782,-818059112.25,-641916591.5,-510303858.0,40,793598342.2851081,2,6.297983288776716e+17
207,7,-851401101.3,66392750.44444445,2712226714,300,10,761312073,-851401101.3,-1950914641,-1879278321.5,-1050260967.0,75014820.0,40,1037084658.5891855,2,1.0755445890810473e+18
208,8,393357134.2,-366085219.4444444,3490708838,301,10,1995534839,393357134.2,-1495173999,-246785305.25,232530613.0,1434225338.75,40,1114144737.6970708,2,1.241318496538075e+18
209,9,818811718.7,-72166311.55555555,2650675153,302,10,2066646399,818811718.7,-584028754,121313633.0,630698578.0,1800895448.5,50,950184557.169897,2,9.028506926841532e+17
210,0,46322769.2,-139205508.33333334,3492355315,303,10,1489236662,46322769.2,-2003118653,-970221569.25,378107864.0,957269912.5,50,1149183922.168802,2,1.3206236869712714e+18
211,1,537669394.3,87865087.44444445,2993693448,304,10,1989732927,537669394.3,-1003960521,-129728152.0,341754645.5,1647397667.0,40,1073097971.2101225,2,1.1515392558152809e+18
212,2,-23608091.7,-302599875.8888889,3426254873,305,10,1678636047,-23608091.7,-1747618826,-1376807255.25,238529477.0,1212541836.0,50,1316184252.7079272,2,1.7323409870763249e+18
213,3,181861752.0,-250703380.7777778,3776072486,306,10,2132729908,181861752.0,-1643342578,-452591531.0,-146287929.5,1233899682.25,30,1254447067.022264,2,1.5736374439607606e+18
214,4,216855549.4,279678436.3333333,3604306803,308,10,1589260905,216855549.4,-2015045898,68677855.5,457139597.5,757160426.25,50,954739935.9897044,2,9.115283453736248e+17
215,5,970246740.8,-33368454.0,3363187982,309,10,2103552088,970246740.8,-1259635894,335540770.25,1677492266.5,1875989763.25,40,1214928724.6487439,2,1.476051805976623e+18
216,6,57706010.2,100773320.22222222,3823503840,310,10,1796239459,57706010.2,-2027264381,-310492784.5,248588664.5,849177822.25,50,1140508987.3453722,2,1.3007607502155666e+18
217,7,95465476.5,-379847799.4444444,3527652712,312,10,1478415182,95465476.5,-2049237530,-471153270.5,253844094.0,1113295336.5,30,1242564453.6080675,2,1.5439664213703153e+18
218,8,-137779834.4,184363774.1111111,3252034172,313,10,1696054822,-137779834.4,-1555979350,-1419051346.25,-72843003.0,939286280.75,50,1183717927.7019851,2,1.4011881323630822e+18
219,9,-127704952.1,181597683.66666666,3992595214,314,10,1883000761,-127704952.1,-2109594453,-1760039468.25,-11432541.5,1388493185.0,50,1547042396.239663,2,2.393340175762958e+18
220,0,165152062.1,-12788139.222222222,3475172314,315,10,1628617984,165152062.1,-1846554330,-196217954.5,293631260.0,696297633.0,40,890369670.0427756,2,7.927581493320812e+17
221,1,310841264.3,-28791781.666666668,3554181321,316,10,1898183092,310841264.3,-1655998229,-323459768.75,371724662.5,1179591032.75,50,1133548496.8616266,2,1.2849321947372534e+18
222,2,420270447.8,35230060.222222224,3288431901,317,10,1939021318,420270447.8,-1349410583,-22141807.0,142696346.5,1142004485.5,40,929862095.5689245,2,8.646435167758318e+17
223,3,-413955708.1,203532563.2222222,3983485672,318,10,1966159030,-413955708.1,-2017326642,-1418503710.5,-614725557.5,448901996.0,70,1285248478.8271616,2,1.6518636523275325e+18
224,4,-137046182.2,-446439927.1111111,4020072600,319,10,1907992734,-137046182.2,-2112079866,-1668105217.25,8078358.0,1282759248.75,30,1523628729.3873115,2,2.321444505014393e+18
225,5,273684066.3,112547161.55555555,3360460454,320,10,2028849566,273684066.3,-1331610888,-618519684.0,534162747.0,836418866.75,60,1082041827.1232696,2,1.1708145156442637e+18
226,6,450728524.2,-7167421.555555556,3653058538,321,10,2118347422,450728524.2,-1534711116,-860188325.5,494213750.0,1968410729.25,40,1452928279.8074918,2,2.1110005862643569e+18
227,7,-190104197.8,-269374659.1111111,3585469994,322,10,1802751785,-190104197.8,-1782718209,-1140189775.5,-331039664.5,511198430.75,30,1149652431.4719365,2,1.3217007131893356e+18
228,8,-184246333.8,-49367658.11111111,3187889700,323,10,1532780284,-184246333.8,-1655109416,-1556733687.25,160813841.5,823552477.0,60,1217372699.3410978,2,1.481996289101031e+18
229,9,179742765.8,-75953272.66666667,3877537742,324,10,2020647412,179742765.8,-1856890330,-1021361696.0,378416542.5,1304096709.75,40,1345578501.5816665,2,1.8105815039187628e+18
230,0,-699292865.3,-226300351.66666666,3226682773,325,10,1117508669,-699292865.3,-2109174104,-1503696276.25,-1123409141.5,261733397.25,60,1088184835.9119704,2,1.184146237108762e+18
231,1,249262573.5,181127368.0,3555541773,326,10,1820202746,249262573.5,-1735339027,-456872377.5,83855678.5,1326072670.75,50,1093640118.4067461,2,1.196048708588722e+18
232,2,169251699.8,4075186.888888889,3491614021,327,10,2078039919,169251699.8,-1413574102,-1075066292.0,99301124.0,1094682453.5,30,1298824159.4709632,2,1.6869441972254543e+18
233,3,557927440.5,88601529.44444445,3298759762,328,10,1871369186,557927440.5,-1427390576,-201709480.75,966626437.5,1451696641.25,60,1151447901.6275728,2,1.3258322701625405e+18
234,4,-202733250.8,-82174624.44444445,3659691330,329,10,1836013015,-202733250.8,-1823678315,-1268647197.25,-522655069.0,873653892.5,40,1299357603.9100401,2,1.6883301828388408e+18
235,5,-42329387.5,62432443.88888889,3554811132,330,10,1779894849,-42329387.5,-1774916283,-1055907058.25,-351719584.0,1080826882.5,50,1189787372.1693835,2,1.415593990973727e+18
236,6,420439038.1,305667362.0,4197405767,331,10,2071061798,420439038.1,-2126343969,-112862712.5,641400868.5,944930214.25,50,1175930708.5304008,2,1.3828130312648102e+18
237,7,234685101.9,57684206.44444445,3952388558,332,10,1975658728,234685101.9,-1976729830,-306169252.5,228319814.0,1069977064.5,40,1137284200.0844057,2,1.2934153517616266e+18
238,8,-19758535.5,104105765.44444445,2588122119,333,10,1375371243,-19758535.5,-1212750876,-918797846.0,33019982.5,517890803.75,60,920067320.1829532,2,8.46523873668641e+17
239,9,-364225155.4,112007576.44444445,1754973390,335,10,704173076,-364225155.4,-1050800314,-989474547.0,-453868452.0,33341447.0,50,634725650.7703557,2,4.028766517458516e+17
240,0,-161569743.0,70044051.0,3013459105,336,10,921284608,-161569743.0,-2092174497,-788060248.5,114010944.5,827596297.5,50,1053001231.4520711,2,1.1088115934395781e+18
241,1,250910615.6,-279463434.7777778,2857457568,338,10,1668230971,250910615.6,-1189226597,-864099709.5,63065312.5,1524311583.0,50,1185425264.8174973,2,1.4052330584676334e+18
242,2,-390006372.3,-88220232.77777778,3122729740,339,10,1553202371,-390006372.3,-1569527369,-996896406.0,-290711364.0,-54564821.0,30,864858020.8968363,2,7.479793963095924e+17
243,3,24163747.2,-191098386.8888889,2588271024,341,10,1384202211,24163747.2,-1204068813,-863664177.25,-37197427.5,928988428.0,40,912075269.0560205,2,8.318812964236123e+17
244,4,-410774134.4,46195822.333333336,2522272071,342,10,873471651,-410774134.4,-1648800420,-1109328612.75,-487998741.0,184265961.75,30,814180933.6238106,2,6.628905926765399e+17
245,5,466061285.6,381406536.0,3432658824,343,10,2144204136,466061285.6,-1288454688,-399169184.0,620591538.0,957450613.75,50,1072371770.0456837,2,1.1499812131909128e+18
246,6,79515279.3,229892558.66666666,4057199541,344,10,2096442256,79515279.3,-1960757285,-1156862367.25,644080428.5,997151850.25,50,1285265861.45162,2,1.6519083346129748e+18
247,7,-475184868.3,-198375680.44444445,3572327356,345,10,1570398788,-475184868.3,-2001928568,-1258006648.5,-834678483.0,438602812.0,40,1166772110.4494917,2,1.3613571577227607e+18
248,8,205901880.9,-120293922.66666667,3384874525,346,10,2018337047,205901880.9,-1366537478,-1116250155.0,536646611.0,1059179042.0,40,1217133248.5916948,2,1.4814133448273723e+18
249,9,349447824.8,-17383335.555555556,3562586948,347,10,2001387417,349447824.8,-1561199531,-525543369.25,253230355.5,1561656283.5,40,1234139080.1117854,2,1.5230992690591636e+18
250,0,2343848.2,-200379661.0,3053663101,348,10,1536328563,2343848.2,-1517334538,-738660022.25,-229278307.5,887051237.75,40,1036511942.6548917,2,1.0743570072662176e+18
251,1,78147454.4,31198198.444444444,4261689645,349,10,2132932431,78147454.4,-2128757214,-1467455272.75,551133801.0,1066608472.75,50,1499859309.372558,2,2.2495779479115272e+18
252,2,259923037.6,357118777.3333333,3748520226,350,10,1616169860,259923037.6,-2132350366,-87847892.0,707557357.0,1167757201.25,60,1190224959.825442,2,1.4166354549914755e+18
253,3,-330171516.2,240919493.33333334,4088566028,351,10,2104594605,-330171516.2,-1983971423,-1675098385.5,-491696983.0,816752891.75,50,1367766496.7314985,2,1.8707851895811564e+18
254,4,-779621513.7,-231721299.2222222,2955078311,352,10,953838882,-779621513.7,-2001239429,-1436826011.25,-1072082961.5,-195396859.0,50,1005141555.7623782,2,1.0103095471204141e+18
255,5,-263974193.2,421749102.5555556,3875451489,354,10,1749698453,-263974193.2,-2125753036,-677235760.5,-159172263.5,287237164.5,50,1135526830.589479,2,1.2894211829885873e+18
256,6,-185489490.9,396991983.6666667,4185235168,356,10,2131627527,-185489490.9,-2053607641,-1305566769.75,-311046376.5,421839844.0,50,1319482834.4080164,2,1.7410349502974129e+18
257,7,391651296.6,-110085566.77777778,4143216957,359,10,2126760689,391651296.6,-2016456268,-68645118.5,667667865.5,1247948684.25,40,1212195033.8205278,2,1.4694168000191503e+18
